experiment,threshold,accuracy,precision,recall,f1
exp_a,-2.0,0.5035,0.5018,0.999,0.668
exp_a,-1.0,0.517,0.5087,0.998,0.6739
exp_a,-0.5,0.529,0.515,0.997,0.6792
exp_a,0.0,0.539,0.5204,0.997,0.6838
exp_a,0.5,0.561,0.5328,0.991,0.693
exp_a,1.0,0.573,0.5398,0.989,0.6984
exp_a,1.5,0.5895,0.5518,0.953,0.6989
exp_a,2.0,0.6025,0.5615,0.936,0.7019
exp_a,3.0,0.581,0.5579,0.78,0.6505
exp_b,-2.0,0.522,0.5113,0.999,0.6764
exp_b,-1.0,0.558,0.5308,0.999,0.6933
exp_b,-0.5,0.5865,0.5479,0.99,0.7054
exp_b,0.0,0.6145,0.5656,0.987,0.7191
exp_b,0.5,0.6555,0.5963,0.963,0.7365
exp_b,1.0,0.694,0.6275,0.955,0.7573
exp_b,1.5,0.7035,0.6656,0.818,0.734
exp_b,2.0,0.721,0.6932,0.793,0.7397
exp_b,3.0,0.644,0.6983,0.507,0.5875
